identifier	parents	experiment	default_space	SAMPLE_ID	SAMPLE_NAME	SAMPLE_PLATE	SAMPLE_WELL	INDEX_1	INDEX_2	I7_INDEX_ID	I5_INDEX_ID	DESCRIPTION
/IMV/121219_M01274_0002_000000000-A2DWH-1	121219_M01274_0002_000000000-A2DWH_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	1						N701	S501	
/IMV/121219_M01274_0002_000000000-A2DWH-2	121219_M01274_0002_000000000-A2DWH_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	2						N702	S501	
/IMV/121219_M01274_0002_000000000-A2DWH-3	121219_M01274_0002_000000000-A2DWH_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	3						N703	S501	
/IMV/121219_M01274_0002_000000000-A2DWH-4	121219_M01274_0002_000000000-A2DWH_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	4						N704	S501	
/IMV/121219_M01274_0002_000000000-A2DWH-5	121219_M01274_0002_000000000-A2DWH_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	5						N705	S501	
/IMV/121219_M01274_0002_000000000-A2DWH-6	121219_M01274_0002_000000000-A2DWH_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	6						N706	S501	
/IMV/121219_M01274_0002_000000000-A2DWH-7	121219_M01274_0002_000000000-A2DWH_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	7						N701	S502	
/IMV/121219_M01274_0002_000000000-A2DWH-8	121219_M01274_0002_000000000-A2DWH_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	8						N702	S502	
/IMV/121219_M01274_0002_000000000-A2DWH-9	121219_M01274_0002_000000000-A2DWH_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	9						N703	S502	
/IMV/121219_M01274_0002_000000000-A2DWH-10	121219_M01274_0002_000000000-A2DWH_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	10	IN 1					N704	S502	
/IMV/121219_M01274_0002_000000000-A2DWH-11	121219_M01274_0002_000000000-A2DWH_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	11	IN 2					N705	S502	
